coin,avg_return,volatility,downside_std,avg_volume,avg_marketcap,abs_return,log_volume,log_mc,cluster,pc1,pc2
aerodrome-finance,-0.0003973692904452,0.0159608763716753,0.0095401888835101,79193922.99712119,782004068.3117402,0.0003973692904452,0.7267657712157853,20.4773705022195,0,-1.7371229028395776,-1.7243471728224844
bitcoin,-0.0002245819801294,0.0053880245723381,0.0041684175275587,73837537074.51222,1941470813076.924,0.0002245819801294,1.0,28.294466952823534,1,3.7562774383945117,0.777608351749231
chainlink,-0.0003070292271439,0.0097289785208314,0.0073814681535275,818042653.4367125,10091089666.567345,0.0003070292271439,0.820072563817913,23.03491866028441,2,0.5475325793656519,-0.3256851887981823
ethena,-0.000394680294161,0.0127705808236328,0.0088819361411774,286744121.6818388,2221999669.227853,0.000394680294161,0.77818170883054,21.52167337975153,4,-0.6828119752206377,-1.519629620097177
ethereum,-0.0002862820590967,0.0082034358720321,0.006338248937615,32547217882.60728,393092197391.6316,0.0002862820590967,0.9672658946710356,26.69731002026508,1,2.3677189669286296,-0.242675685973723
kamino,2.90478967914483e-05,0.0109875688945215,0.007400485090866,21548120.44690205,188917834.4422212,2.90478967914483e-05,0.674753622707827,19.056822745390143,3,-1.303764984801551,3.150044158151795
lido-dao,-0.0002739557269701,0.0117774483628957,0.0085534948317824,82255787.81015448,666434371.5647175,0.0002739557269701,0.7282816148702971,20.3174522269656,4,-1.0100105045792664,-0.029412004334154484
pendle,-7.353714553474095e-05,0.0120286863241437,0.008139889547418,57779641.271387465,432174734.4003365,7.353714553474095e-05,0.7141679131358379,19.88434054452173,3,-1.2608575786995326,2.1312215705883943
solana,-0.0003734036309423,0.0091656975069482,0.0071624271618624,6163713690.132699,83720591424.37227,0.0003734036309423,0.9007722452538764,25.150750798825253,2,1.499368035655076,-1.1594645517709625
virtual-protocol,-0.0002993437997973,0.0179215123972888,0.0105616234359659,255155419.5574208,793022803.5425823,0.0002993437997973,0.7735177013595246,20.49136253649028,0,-2.1763290742033043,-1.0576598566927344
